Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Client AI (Claude),Wrapper unic peste API-ul Anthropic: generare text (narativul Povestii lunii) si citire de imagini (clasificarea bonurilor pozate). Cheia din env; punct unic de acces AI.,F001,transversal,—,core/ai_client.py,,LIVE,,,
Incredere si invatare AI,"Memoreaza corectiile contabilului la propunerile AI (cont per partener/descriere normalizata) si le refoloseste: dupa validari repetate sugestia devine cea invatata, cu scor de incredere.",F002,transversal,"propuneri contare (Banca, Bonuri)",core/ai_incredere.py,,LIVE,pytest,,
Import Raport Z din AMEF,"Parseaza fisierul AMEF (.p7b sau XML, structura OPANAF 146/2018 anexa 2 II.7 verificata la sursa): totalurile zilei pe cote TVA (valoare operatiuni + TVA per cota) si pe tipuri de plata (nomenclator 1=Card, 3=Numerar, 4=Tichete etc.), din care se construieste nota contabila zilnica a Raportului Z; alimenteaza si retetarul GV (descarcarea pe portii).",F003,firma,card Raport Z,core/amef_import.py,OPANAF 146/2018,LIVE,date reale de re-verificat,,
Validare CUI la ANAF,"Interogheaza serviciul ANAF pentru un CUI (existenta, denumire, platitor TVA, CAEN) + extragere CUI-uri in masa din fisiere la migrare.",F004,transversal,"Adauga firma, Migrare, Emitere, inregistrare",core/anaf_api.py,,LIVE,,,
Chei API publice per cabinet,"Chei API per cabinet pentru API-ul public v1: creare cu nume, cheia in clar se arata O SINGURA DATA la creare (stocam doar SHA256 + prefix pentru identificare), listare cu ultima folosire, dezactivare. Autentifica cererile /api/v1/*.",F005,cabinet,Setari cont > Chei API,core/api_public.py,,LIVE,pytest,,"## Ce face
Chei API publice per cabinet - creeaza chei pentru API-ul public v1 (integrari externe). Cheia in clar se arata O SINGURA DATA la creare; se stocheaza doar amprenta (SHA256) + prefixul.
## Cand se foloseste
Cand integrezi o aplicatie externa cu iConta prin API-ul public.
## Ce trebuie pregatit inainte
- Necesitatea unei integrari externe (aplicatie terta).
## Pas cu pas
1. Setari cont -> Chei API -> creeaza cheie cu nume.
2. COPIAZA cheia in clar ACUM (nu se mai arata).
3. Foloseste-o in integrare; o poti dezactiva oricand.
## Ce iese la capat
Cheie API pentru autentificarea cererilor /api/v1/*; listare cu ultima folosire.
## Greseli frecvente
- Uitarea copierii cheii la creare (nu se mai poate recupera - trebuie recreata).
## Reguli fiscale
Fara implicatii fiscale (securitatea integrarii)."
Management actori de cabinet,"Lista asistentilor cu roluri/permisiuni/firme, centralizator si jurnal, sumar calitate, detalii per actor (nivel/tipare/drift), setare patru-ochi, educatie pe erori.",F006,cabinet,card Asistenti,core/asistenti_api.py,,LIVE,vizual,,
Import asociati (migrare),"Citeste .xlsx/.csv cu nume/CNP-CUI/cota %, mapare flexibila, validare CNP, coerenta cotelor (100%), import per firma pentru D205.",F007,firma,Migrare / Import date,core/asociati_import_api.py,,LIVE,,,
Autentificare si sesiuni,"Login email+parola (bcrypt+scrypt), token JWT cu rol (superadmin/admin_firma/angajat/client), acces per tenant, actualizare profil.",F008,transversal,ecran login,core/auth_api.py,,LIVE,,,
Avansuri furnizori/clienti,"Note pentru avansuri platite (409x + 4426 = 401 la factura de avans primita) si incasate (419, cu TVA exigibila la incasare conform art. 282(2)(b) CF: incasare 5121=4111 cu 4427), plus regularizarea la factura finala prin inversare (419=4111, 4427=4111). Motor pur, monografii OMFP 1802/2014.",F009,firma,Operatiuni speciale,core/avansuri.py,OMFP 1802/2014; art. 282(2)(b) CF,LIVE,pytest,,"## Ce face
Note contabile pentru avansuri catre furnizori si de la clienti - avansuri platite (409x + 4426 = 401 la factura de avans primita) si incasate (419, cu TVA exigibila la incasare), plus regularizarea la factura finala prin inversare.
## Cand se foloseste
Cand platesti sau incasezi un avans inainte de livrare/prestare, si apoi la factura finala.
## Ce trebuie pregatit inainte
- Documentul de avans (factura de avans, ordin de plata/incasare).
## Pas cu pas
1. Operatiuni speciale -> Avansuri.
2. Alege tipul (platit/incasat) si suma.
3. Aplicatia genereaza notele (cu TVA la avans).
4. La factura finala, regularizeaza (inversare).
## Ce iese la capat
Note contabile pentru avans + regularizare, cu TVA exigibila corect.
## Greseli frecvente
- Uitarea regularizarii la factura finala (avansul ramane pe cont).
- TVA la avans tratata gresit.
## Reguli fiscale
OMFP 1802/2014 (monografii avansuri); Codul fiscal art. 282(2)(b) (TVA exigibila la incasarea avansului)."
Bacsis HoReCa,"Note pentru incasarea si distribuirea bacsisului (0-15%/suma fixa), tratament fiscal dedicat (impozit 10%, fara contributii).",F010,firma,Operatiuni speciale,core/bacsis.py,Legea 376/2022; art. 115 CF,LIVE,pytest,,"## Ce face
Note contabile pentru incasarea si distribuirea bacsisului in HoReCa, cu tratamentul fiscal dedicat (impozit 10%, fara contributii sociale).
## Cand se foloseste
In restaurante/HoReCa, cand se incaseaza bacsis (procent 0-15% sau suma fixa) care se distribuie personalului.
## Ce trebuie pregatit inainte
- Suma bacsisului incasat si modul de distribuire.
## Pas cu pas
1. Operatiuni speciale -> Bacsis.
2. Introdu suma/procentul si distribuirea.
3. Aplicatia aplica impozitul de 10% si genereaza notele.
## Ce iese la capat
Note contabile pentru bacsis cu impozit 10%, fara contributii sociale.
## Greseli frecvente
- Tratarea bacsisului ca venit salarial normal (cu contributii) - gresit.
## Reguli fiscale
Legea 376/2022; Codul fiscal art. 115 (bacsis: impozit 10%, fara CAS/CASS)."
