Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
ai client,TODO,F001,,,core/ai_client.py,,,
ai incredere,TODO,F002,,,core/ai_incredere.py,,,
amef import,TODO,F003,,,core/amef_import.py,,,
anaf,TODO,F004,,,core/anaf_api.py,,,
api public,TODO,F005,,,core/api_public.py,,,
asistenti,TODO,F006,,,core/asistenti_api.py,,,
asociati import,TODO,F007,,,core/asociati_import_api.py,,,
auth,TODO,F008,,,core/auth_api.py,,,
avansuri,TODO,F009,,,core/avansuri.py,,,
bacsis,TODO,F010,,,core/bacsis.py,,,
banca,TODO,F011,,,core/banca.py,,,
banca parser,TODO,F012,,,core/banca_parser.py,,,
bilant,TODO,F013,,,core/bilant.py + core/bilant_api.py,,,
capacitate,TODO,F014,,,core/capacitate_api.py,,,
casa,TODO,F015,,,core/casa.py + core/casa_api.py,,,
cashflow,TODO,F016,,,core/cashflow.py,,,
chitante,TODO,F017,,,core/chitante.py,,,
clienti,TODO,F018,,,core/clienti_api.py,,,
coada,TODO,F019,,,core/coada_api.py,,,
comodat chirii,TODO,F020,,,core/comodat_chirii.py,,,
contracte speciale,TODO,F021,,,core/contracte_speciale.py,,,
control fiscal,TODO,F022,,,core/control_fiscal_api.py,,,
cote tva,TODO,F023,,,core/cote_tva.py,,,
credite,TODO,F024,,,core/credite.py,,,
curs bnr,TODO,F025,,,core/curs_bnr.py,,,
d100,TODO,F026,,,core/d100.py,,,
d101,TODO,F027,,,core/d101.py,,,
d112,TODO,F028,,,core/d112.py,,,
d205,TODO,F029,,,core/d205.py,,,
d212 engine,TODO,F030,,,core/d212_engine.py,,,
d300,TODO,F031,,,core/d300.py,,,
d301,TODO,F032,,,core/d301.py,,,
d390,TODO,F033,,,core/d390.py,,,
d394,TODO,F034,,,core/d394.py,,,
d406,TODO,F035,,,core/d406.py,,,
d406 active,TODO,F036,,,core/d406_active.py,,,
d406 stocuri,TODO,F037,,,core/d406_stocuri.py,,,
declaratii,TODO,F038,,,core/declaratii_api.py,,,
decontari asociati,TODO,F039,,,core/decontari_asociati.py,,,
deconturi,TODO,F040,,,core/deconturi.py,,,
diferente curs,TODO,F041,,,core/diferente_curs.py,,,
documente,TODO,F042,,,core/documente_api.py,,,
efactura import,TODO,F043,,,core/efactura_import.py,,,
etransport,TODO,F044,,,core/etransport.py,,,
factura pdf,TODO,F045,,,core/factura_pdf.py,,,
facturi,TODO,F046,,,core/facturi.py + core/facturi_api.py,,,
facturi recurente,TODO,F047,,,core/facturi_recurente.py,,,
firma profil,TODO,F048,,,core/firma_profil_api.py,,,
import export,TODO,F049,,,core/import_export.py,,,
intracomunitar,TODO,F050,,,core/intracomunitar.py,,,
intrastat,TODO,F051,,,core/intrastat.py,,,
inventariere,TODO,F052,,,core/inventariere.py,,,
istoric declaratii import,TODO,F053,,,core/istoric_declaratii_import_api.py,,,
jurnal,TODO,F054,,,core/jurnal_api.py,,,
kpi client,TODO,F055,,,core/kpi_client.py,,,
leasing,TODO,F056,,,core/leasing.py,,,
lichidare,TODO,F057,,,core/lichidare.py,,,
migrare,TODO,F058,,,core/migrare_api.py,,,
mijloace fixe import,TODO,F059,,,core/mijloace_fixe_import_api.py,,,
monitor fiscal,TODO,F060,,,core/monitor_fiscal.py,,,
motor,TODO,F061,,,core/motor.py,,,
notificari,TODO,F062,,,core/notificari_api.py,,,
obiecte inventar,TODO,F063,,,core/obiecte_inventar.py,,,
ong,TODO,F064,,,core/ong.py,,,
pachete,TODO,F065,,,core/pachete_api.py,,,
perisabilitati,TODO,F066,,,core/perisabilitati.py,,,
plati,TODO,F067,,,core/plati.py,,,
portal,TODO,F068,,,core/portal_api.py,,,
productie,TODO,F069,,,core/productie.py,,,
produse,TODO,F070,,,core/produse_api.py,,,
provizioane,TODO,F071,,,core/provizioane.py,,,
raportari,TODO,F072,,,core/raportari_api.py,,,
reconciliere,TODO,F073,,,core/reconciliere.py + core/reconciliere_api.py,,,
reevaluare,TODO,F074,,,core/reevaluare.py,,,
reges client,TODO,F075,,,core/reges_client.py,,,
retete,TODO,F076,,,core/retete.py + core/retete_api.py,,,
rip,TODO,F077,,,core/rip_api.py,,,
salariati,TODO,F078,,,core/salariati_api.py,,,
salariati import,TODO,F079,,,core/salariati_import_api.py,,,
salarizare,TODO,F080,,,core/salarizare.py,,,
scadente,TODO,F081,,,core/scadente.py,,,
sgr,TODO,F082,,,core/sgr.py,,,
sinteza zilnica,TODO,F083,,,core/sinteza_zilnica.py,,,
solduri,TODO,F084,,,core/solduri_api.py,,,
solduri parteneri,TODO,F085,,,core/solduri_parteneri_api.py,,,
sponsorizari,TODO,F086,,,core/sponsorizari.py,,,
stat plata,TODO,F087,,,core/stat_plata_api.py,,,
stocuri,TODO,F088,,,core/stocuri.py + core/stocuri_api.py,,,
stocuri cv,TODO,F089,,,core/stocuri_cv.py + core/stocuri_cv_api.py,,,
