Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Client AI (Claude),Wrapper unic peste API-ul Anthropic: generare text (narativul Povestii lunii) si citire de imagini (clasificarea bonurilor pozate). Cheia din env; punct unic de acces AI.,F001,transversal,—,core/ai_client.py,,LIVE,,,"## Ce face
Este punctul unic prin care aplicația folosește inteligența artificială (Anthropic Claude): scrie narativul din Povestea lunii și citește imaginile bonurilor pozate pentru a le clasifica.
## Unde apare / Cum se folosește
Rulează automat în fundal - nu necesită acțiune directă. Îl întâlnești indirect când generezi Povestea lunii sau când încarci poze de bonuri. Cheia de acces AI este configurată pe server, nu de contabil."
Incredere si invatare AI,"Memoreaza corectiile contabilului la propunerile AI (cont per partener/descriere normalizata) si le refoloseste: dupa validari repetate sugestia devine cea invatata, cu scor de incredere.",F002,transversal,"propuneri contare (Banca, Bonuri)",core/ai_incredere.py,,LIVE,pytest,,"## Ce face
Reține corecțiile pe care le faci la propunerile AI (ce cont ai ales per partener sau descriere normalizată) și le refolosește. După mai multe validări, sugestia AI devine cea învățată de la tine, cu un scor de încredere.
## Unde apare / Cum se folosește
Lucrează automat: cu cât corectezi și validezi mai des, cu atât propunerile viitoare devin mai precise pentru partenerii tăi recurenți.
## De reținut
Nu trebuie să configurezi nimic - sistemul învață singur din deciziile tale repetate."
Import Raport Z din AMEF,"Parseaza fisierul AMEF (.p7b sau XML, structura OPANAF 146/2018 anexa 2 II.7 verificata la sursa): totalurile zilei pe cote TVA (valoare operatiuni + TVA per cota) si pe tipuri de plata (nomenclator 1=Card, 3=Numerar, 4=Tichete etc.), din care se construieste nota contabila zilnica a Raportului Z; alimenteaza si retetarul GV (descarcarea pe portii).",F003,firma,card Raport Z,core/amef_import.py,OPANAF 146/2018,LIVE,date reale de re-verificat,,"## Ce face
Parsează fișierul emis de casa de marcat (AMEF), .p7b sau XML, și extrage totalurile zilei: valoarea operațiunilor și TVA pe fiecare cotă, plus încasările pe tipuri de plată (card, numerar, tichete). Din acestea construiește nota contabilă zilnică a Raportului Z și alimentează rețetarul GV (descărcarea pe porții).
## Când se folosește
Zilnic, la firmele cu vânzare cu amănuntul prin casa de marcat (retail, HoReCa) care înregistrează vânzările pe baza Raportului Z.
## Ce trebuie pregătit înainte
Fișierul AMEF exportat pentru ziua respectivă (.p7b sau XML), conturile de vânzări și TVA configurate și cotele de TVA valide pe perioadă.
## Pas cu pas
1. Încarci fișierul AMEF al zilei.
2. Aplicația parsează totalurile pe cote și pe tipuri de plată.
3. Verifici corespondența cotelor și a încasărilor.
4. Generezi nota contabilă zilnică.
## Ce iese la capăt
Nota contabilă a Raportului Z, cu vânzări și TVA defalcate pe cote și încasări pe tipuri de plată.
## Greșeli frecvente
Fișier dintr-o altă zi; cote nepotrivite pe perioadă; ignorarea tipurilor de plată la reconcilierea cu casa/banca.
## Reguli fiscale
Structura fișierului AMEF conform OPANAF 146/2018 (anexa 2). Cotele și TVA preluate din raport se înregistrează pe cotele valide ale perioadei."
Validare CUI la ANAF,"Interogheaza serviciul ANAF pentru un CUI (existenta, denumire, platitor TVA, CAEN) + extragere CUI-uri in masa din fisiere la migrare.",F004,transversal,"Adauga firma, Migrare, Emitere, inregistrare",core/anaf_api.py,,LIVE,,,"## Ce face
Interoghează serviciul ANAF pentru un CUI și aduce datele oficiale: existența firmei, denumirea, statutul de plătitor de TVA și codul CAEN. Poate extrage în masă CUI-urile dintr-un fișier la migrare.
## Când se folosește
Când adaugi un partener nou sau vrei să verifici un client/furnizor existent. Pentru orice contabil care emite sau primește facturi și vrea date corecte fără să le tasteze manual.
## Ce trebuie pregătit înainte
- CUI-ul firmei de verificat (cu sau fără RO).
- La migrare, fișierul din care se extrag CUI-urile.
## Pas cu pas
1. Deschide partenerul sau formularul de validare.
2. Introdu CUI-ul și pornește interogarea ANAF.
3. Preia denumirea, statutul TVA și CAEN returnate.
## Ce iese la capăt
Datele oficiale ANAF pentru CUI-ul căutat, gata de completat pe partener.
## Greșeli frecvente
- CUI tastat greșit sau cu spații.
- Presupunerea că statutul TVA e mereu la zi: ANAF îl actualizează cu întârziere.
## Bun de știut
Folosește validarea înainte de prima factură către un partener nou, ca să prinzi din timp dacă e plătitor de TVA. La migrare, extragerea în masă îți scutește tastarea CUI cu CUI."
Chei API publice per cabinet,"Chei API per cabinet pentru API-ul public v1: creare cu nume, cheia in clar se arata O SINGURA DATA la creare (stocam doar SHA256 + prefix pentru identificare), listare cu ultima folosire, dezactivare. Autentifica cererile /api/v1/*.",F005,cabinet,Setari cont > Chei API,core/api_public.py,,LIVE,pytest,,"## Ce face
Chei API publice per cabinet - creează chei pentru API-ul public v1 (integrări externe). Cheia în clar se arată O SINGURĂ DATĂ la creare; se stochează doar amprenta (SHA256) + prefixul.
## Când se folosește
Când integrezi o aplicație externă cu iConta prin API-ul public.
## Ce trebuie pregătit înainte
- Necesitatea unei integrări externe (aplicație terță).
## Pas cu pas
1. Setări cont -> Chei API -> creează cheie cu nume.
2. COPIAZĂ cheia în clar ACUM (nu se mai arată).
3. Folosește-o în integrare; o poți dezactiva oricând.
## Ce iese la capăt
Cheie API pentru autentificarea cererilor /api/v1/*; listare cu ultima folosire.
## Greșeli frecvente
- Uitarea copierii cheii la creare (nu se mai poate recupera - trebuie recreată).
## Reguli fiscale
Fără implicații fiscale (securitatea integrării)."
Management actori de cabinet,"Lista asistentilor cu roluri/permisiuni/firme, centralizator si jurnal, sumar calitate, detalii per actor (nivel/tipare/drift), setare patru-ochi, educatie pe erori.",F006,cabinet,card Asistenti,core/asistenti_api.py,,LIVE,vizual,,"## Ce face
Gestionează actorii de cabinet (asistenții): lista cu roluri, permisiuni și firme alocate, centralizator și jurnal, sumar de calitate, detalii per actor (nivel, tipare, drift), setarea modului patru-ochi și educația pe erori.
## Unde apare / Cum se folosește
O găsești în zona de administrare a cabinetului, unde adaugi asistenți, le dai acces la firme și le urmărești calitatea muncii.
## De reținut
Modul patru-ochi impune verificarea unei a doua persoane; educația pe erori pornește de la greșelile reale ale fiecărui actor."
Import asociati (migrare),"Citeste .xlsx/.csv cu nume/CNP-CUI/cota %, mapare flexibila, validare CNP, coerenta cotelor (100%), import per firma pentru D205.",F007,firma,Migrare / Import date,core/asociati_import_api.py,,LIVE,,,"## Ce face
Importă asociații dintr-un fișier .xlsx sau .csv (nume, CNP/CUI, cotă %), cu mapare flexibilă a coloanelor. Validează CNP-ul și verifică coerența cotelor (să însumeze 100%), pe fiecare firmă, pentru declarația D205.
## Unde apare / Cum se folosește
Se folosește la migrare, în pasul de import al asociaților pentru o firmă. Încarci fișierul, potrivești coloanele și confirmi importul.
## De reținut
Dacă suma cotelor nu dă 100% sau un CNP e invalid, importul semnalează problema înainte de finalizare."
Autentificare si sesiuni,"Login email+parola (bcrypt+scrypt), token JWT cu rol (superadmin/admin_firma/angajat/client), acces per tenant, actualizare profil.",F008,transversal,ecran login,core/auth_api.py,,LIVE,,,"## Ce face
Asigură autentificarea în aplicație: login cu email și parolă (parole securizate), token de sesiune cu rolul tău (superadmin, admin firmă, angajat sau client) și acces limitat la propriul cabinet. Permite și actualizarea profilului.
## Unde apare / Cum se folosește
O întâlnești la ecranul de login și în setările de profil. Rolul tău decide ce ecrane și acțiuni ai disponibile.
## De reținut
Fiecare utilizator vede doar datele cabinetului/firmelor la care are drept."
Avansuri furnizori/clienti,"Note pentru avansuri platite (409x + 4426 = 401 la factura de avans primita) si incasate (419, cu TVA exigibila la incasare conform art. 282(2)(b) CF: incasare 5121=4111 cu 4427), plus regularizarea la factura finala prin inversare (419=4111, 4427=4111). Motor pur, monografii OMFP 1802/2014.",F009,firma,Operatiuni speciale,core/avansuri.py,OMFP 1802/2014; art. 282(2)(b) CF,LIVE,pytest,,"## Ce face
Note contabile pentru avansuri către furnizori și de la clienți - avansuri plătite (409x + 4426 = 401 la factura de avans primită) și încasate (419, cu TVA exigibilă la încasare), plus regularizarea la factura finală prin inversare.
## Când se folosește
Când plătești sau încasezi un avans înainte de livrare/prestare, și apoi la factura finală.
## Ce trebuie pregătit înainte
- Documentul de avans (factura de avans, ordin de plată/încasare).
## Pas cu pas
1. Operațiuni speciale -> Avansuri.
2. Alege tipul (plătit/încasat) și suma.
3. Aplicația generează notele (cu TVA la avans).
4. La factura finală, regularizează (inversare).
## Ce iese la capăt
Note contabile pentru avans + regularizare, cu TVA exigibilă corect.
## Greșeli frecvente
- Uitarea regularizării la factura finală (avansul rămâne pe cont).
- TVA la avans tratată greșit.
## Reguli fiscale
OMFP 1802/2014 (monografii avansuri); Codul fiscal art. 282(2)(b) (TVA exigibilă la încasarea avansului)."
Bacsis HoReCa,"Note pentru incasarea si distribuirea bacsisului (0-15%/suma fixa), tratament fiscal dedicat (impozit 10%, fara contributii).",F010,firma,Operatiuni speciale,core/bacsis.py,Legea 376/2022; art. 115 CF,LIVE,pytest,,"## Ce face
Note contabile pentru încasarea și distribuirea bacșișului în HoReCa, cu tratamentul fiscal dedicat (impozit 10%, fără contribuții sociale).
## Când se folosește
În restaurante/HoReCa, când se încasează bacșiș (procent 0-15% sau sumă fixă) care se distribuie personalului.
## Ce trebuie pregătit înainte
- Suma bacșișului încasat și modul de distribuire.
## Pas cu pas
1. Operațiuni speciale -> Bacșiș.
2. Introdu suma/procentul și distribuirea.
3. Aplicația aplică impozitul de 10% și generează notele.
## Ce iese la capăt
Note contabile pentru bacșiș cu impozit 10%, fără contribuții sociale.
## Greșeli frecvente
- Tratarea bacșișului ca venit salarial normal (cu contribuții) - greșit.
## Reguli fiscale
Legea 376/2022; Codul fiscal art. 115 (bacșiș: impozit 10%, fără CAS/CASS)."
